fetched_date,platform,video_id,title,channel_or_user,url,views,likes,comments,published_at,duration_seconds,thumbnail_url,description_snippet
2026-06-24,YouTube,QHQ3vmN-JPA,FINALLY 4.4 UPDATE IS HERE IN BGMI SOLO VS SQUAD🔥#bgmi #shortsfeed #shortslive,JACK 0.0,https://www.youtube.com/watch?v=QHQ3vmN-JPA,132597,956,0,2026-06-24T00:53:45Z,7039,https://i.ytimg.com/vi/QHQ3vmN-JPA/hqdefault.jpg,"DEVICE - i pad mini 7
BGMI UID - 5817735926                                                                                                                                     Instagram -  ig_jackgame"
2026-06-24,YouTube,KIz9WM6mUaA,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=KIz9WM6mUaA,36068,801,1,2026-06-24T00:43:09Z,21253,https://i.ytimg.com/vi/KIz9WM6mUaA/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-24,YouTube,qx29GcfFVZs,BGMI 4.4🔥RUSH GAME PLAY 🤨|IPAD GAMEPLAY #shortsfeed  #shorts  #bgmilive  #shortslive,RIPZY Gaming ,https://www.youtube.com/watch?v=qx29GcfFVZs,17760,419,0,2026-06-24T00:46:36Z,28683,https://i.ytimg.com/vi/qx29GcfFVZs/hqdefault.jpg,"bgmi RUSH gameply
ipad game play

#bgmi #shorts #shortsfeed #bgmilive  #shortslive  #live    
#pubgshorts  #pubgmobile  #pubggameplay  #pubgindia  #pubg #bgmiuclive    #gaming  #shortsviral #shortlive"
2026-06-25,YouTube,x9N6T19-YoI,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=x9N6T19-YoI,25248,840,1,2026-06-25T00:43:53Z,23686,https://i.ytimg.com/vi/x9N6T19-YoI/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-26,YouTube,owtXHuTTQHQ,IPAD KA JAANWAR IS HERE 💀🔥#shortsfeed #bgmi #pubg,Rexxy Plays,https://www.youtube.com/watch?v=owtXHuTTQHQ,29062,609,0,2026-06-26T00:09:35Z,19351,https://i.ytimg.com/vi/owtXHuTTQHQ/hqdefault.jpg,"IPAD KA JAANWAR IS HERE 💀🔥#shortsfeed #bgmi #pubg 

📢 Connect With Me:
Instagram:  instagram.com/rexxyplays06

Discord: discord.gg/GeJCW8WwCm

KICK: kick.com/rexxyplays

Don't forget to hit that LIKE "
2026-06-26,YouTube,gNdfDQCdcSo,LIVE VERTICAL - Total Rush | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=gNdfDQCdcSo,16976,135,0,2026-06-26T01:55:32Z,12913,https://i.ytimg.com/vi/gNdfDQCdcSo/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-06-26,YouTube,HWZVpkasHF0,DOING SOLO 200 KILLS TODAY🔥|| PUMPKIN IS LIVE|| GIRL GAMER #bgmi #bgmilive #explore #live #girlgamer,PUMPKIN GAMING,https://www.youtube.com/watch?v=HWZVpkasHF0,16240,323,5,2026-06-26T00:18:08Z,14497,https://i.ytimg.com/vi/HWZVpkasHF0/hqdefault.jpg,"Make Sure You Enjoy The Live And Do Not Forget To Subscribe The Channel 
Instagram: Pumpkingamingg
Discord: https://discord.gg/uf4yMYNqs
Email: pumpkingaming27@gmail.com
Membership link: https://www.y"
2026-06-26,YouTube,ZYYgOxP51wA,🚨 STOP DON'T USE | Prize Path Upgradable Gun | M4 Glacier Switch Effect | Ultimate Set Crate Opening,Cinderella Gaming,https://www.youtube.com/watch?v=ZYYgOxP51wA,10625,1000,92,2026-06-26T00:49:14Z,1267,https://i.ytimg.com/vi/ZYYgOxP51wA/hqdefault.jpg,"Get More Extra Discount 😱
https://bit.ly/4gEBd2j

DON'T USE GEM | Prize Path Upgradable Gun | M4 Glacier Switch Effect | Ultimate Set Crate Opening

Whatsapp Group 👇 For Secret Information
https://wha"
2026-06-26,YouTube,_RzN5ODTJcM,GODLIKE MEIN SABSE ZYADA SALARY KISKI HAI?  #GodLike #BGMI #Jonathan #GodLikeEsports #BGMIIndia,TRDxPlazZz,https://www.youtube.com/watch?v=_RzN5ODTJcM,10492,231,25,2026-06-26T00:25:33Z,21,https://i.ytimg.com/vi/_RzN5ODTJcM/hqdefault.jpg,"GODLIKE MEIN SABSE ZYADA SALARY KISKI HAI? 😱 Biggest BGMI Salary Reveal!

📝 Trending Description:GodLike Esports ke players mein sabse zyada salary kis player ki hai? 🤯 Is YouTube Short mein janiye Go"
2026-06-28,YouTube,vpcjdtVxBCs,😎36 HOURS NON STOP STREAM CHALLENGE🔥| BGMI LIVE ‪‪@LoLzZzGaming‬ #shortslive #shortfeed #bgmilive,Mayur Gaming React,https://www.youtube.com/watch?v=vpcjdtVxBCs,62345,2246,2,2026-06-28T04:36:19Z,42880,https://i.ytimg.com/vi/vpcjdtVxBCs/hqdefault.jpg,"🔥LIVE - Only Chicken Challenges in BGMI w  JONATHAN GAMNG | #shortslive #shortfeed #bgmilive

🥶LIVE - ULTIMATE ROYALE RANK PUSH w  @LoLzZzGaming   | #shortslive #shortfeed #bgmilive #lolzzz #newupdate"
2026-06-28,YouTube,wS1_nJqYFC4,🚨Finally | 1500+ Classic Crate Opening For Akm Glacier | Akm Glacier Back | Akm Glacier Trick,Cinderella Gaming,https://www.youtube.com/watch?v=wS1_nJqYFC4,35851,2506,1072,2026-06-28T00:52:23Z,664,https://i.ytimg.com/vi/wS1_nJqYFC4/hqdefault.jpg,"Finally | 1500+ Classic Crate Opening For Akm Glacier | Akm Glacier Back | Akm Glacier Trick

https://youtu.be/ZYYgOxP51wA

Whatsapp Group 👇 For Secret Information 
https://whatsapp.com/channel/0029Vb"
2026-06-28,YouTube,9ew26xOZt80,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=9ew26xOZt80,30411,725,0,2026-06-28T00:42:04Z,23180,https://i.ytimg.com/vi/9ew26xOZt80/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-28,YouTube,XtLVCwDYob8,Alexa Says JONATHAN goat of Bgmi 🐐🥰 #jonathangaming #tagjonathan #spower #jonathanlive,Jonathan Fan Live,https://www.youtube.com/watch?v=XtLVCwDYob8,19869,1867,46,2026-06-28T01:56:18Z,39,https://i.ytimg.com/vi/XtLVCwDYob8/hqdefault.jpg,Alexa Says JONATHAN goat of Bgmi 🐐🥰 #jonathangaming #tagjonathan #spower #jonathanlive
2026-06-28,YouTube,wyBEnuiuYYI,Finally AKM Glacier OMG😍 #pubgmobile #bgmi,VASA •  LeVi,https://www.youtube.com/watch?v=wyBEnuiuYYI,15042,1881,172,2026-06-28T02:45:11Z,52,https://i.ytimg.com/vi/wyBEnuiuYYI/hqdefault.jpg,"AKM Glacier Classic Crate is BACK for 4 Days Only
Don't miss this chance to get the most legendary AKM Glacier skin in BGMI

#AKMGlacier #ClassicCrateOpening #BGMI
#AKMGlacierBGMI #GlacierTrick #Class"
2026-06-28,YouTube,xqRqm0oGuEU,FINALLY 🤩 AKM GLACIER UNLOCK | Akm Glacier Crate Opening | How to Get Akm Glacier Skin in Bgmi,Gk Afroz,https://www.youtube.com/watch?v=xqRqm0oGuEU,14883,2275,715,2026-06-28T03:07:17Z,657,https://i.ytimg.com/vi/xqRqm0oGuEU/hqdefault.jpg,"FINALLY 🤩 AKM GLACIER UNLOCK | Akm Glacier Crate Opening | How to Get Akm Glacier Skin in Bgmi

EXTRA UC OFFER :- https://bit.ly/3T5tbFX





4.5 UPDATE AA JAAO  - https://t.me/GkAfroz


Instagram :- "
2026-06-29,YouTube,wpr5pjYXv_Q,Rush Gameplay Tracker 📈 | BGMI Shorts,SONU IS LIVE,https://www.youtube.com/watch?v=wpr5pjYXv_Q,20988,376,0,2026-06-29T05:04:34Z,7640,https://i.ytimg.com/vi/wpr5pjYXv_Q/hqdefault.jpg,"ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to my Youtube Channel,
I'm Sonu kushw"
2026-06-29,YouTube,YYBW9iUyJqM,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=YYBW9iUyJqM,20061,644,0,2026-06-29T01:05:23Z,23789,https://i.ytimg.com/vi/YYBW9iUyJqM/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-29,YouTube,1CHzVYuVpEg,#Why  Knowledge 📑Beats Money 💰 Every Single Time. #shorts #bgmi #freefireshorts #foryoupage #fyp #fy,Nex Run Gaming,https://www.youtube.com/watch?v=1CHzVYuVpEg,17621,0,1,2026-06-29T00:30:17Z,28,https://i.ytimg.com/vi/1CHzVYuVpEg/hqdefault.jpg,"Money comes and goes, but what you know stays with you forever. In this video, we break down the timeless debate: Is wealth built on bank accounts, or is it built on what’s in your head? 🧠💰
We explore"
2026-06-29,YouTube,41D8x-6CANw,NEW TRICK 🤩 AKM GLACIER  | Next Prize Path in Bgmi | Free Classic Crate Coupon Bgmi | Next Ultimate,Gk Afroz,https://www.youtube.com/watch?v=41D8x-6CANw,14267,1472,436,2026-06-29T02:45:05Z,525,https://i.ytimg.com/vi/41D8x-6CANw/hqdefault.jpg,"NEW TRICK 🤩 AKM GLACIER  | Next Prize Path in Bgmi | Free Classic Crate Coupon Bgmi | Next Ultimate



4.5 UPDATE AA JAAO  - https://t.me/GkAfroz


Instagram :- https://instagram.com/gk_afroz/




Abo"
2026-06-30,YouTube,Gia0Ie8xSDI,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=Gia0Ie8xSDI,20570,669,0,2026-06-30T01:02:45Z,25982,https://i.ytimg.com/vi/Gia0Ie8xSDI/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-30,YouTube,o1eEH7Jvn1Y,Rush Gameplay Tracker 📈 | BGMI Shorts,SONU IS LIVE,https://www.youtube.com/watch?v=o1eEH7Jvn1Y,18424,509,0,2026-06-30T05:27:20Z,9427,https://i.ytimg.com/vi/o1eEH7Jvn1Y/hqdefault.jpg,"ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to my Youtube Channel,
I'm Sonu kushw"
2026-06-30,YouTube,TwtB8U7wf0w,Bgmi Chicken Streak Lets Go,Antaryami Gaming,https://www.youtube.com/watch?v=TwtB8U7wf0w,17269,1068,1,2026-06-30T00:59:49Z,7861,https://i.ytimg.com/vi/TwtB8U7wf0w/hqdefault.jpg,"Join this channel to get access to perks-:
https://www.youtube.com/channel/UCZXu...

FB PAGE-: https://www.facebook.com/antaryamirb

FOR PAYTM / G-PAY / PHONE-PE-: https://donates.in/antaryami

NEW CH"
2026-06-30,YouTube,Ou974gOPEcE,LIVE VERTICAL - Total Rush | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=Ou974gOPEcE,15498,121,0,2026-06-30T01:21:54Z,11921,https://i.ytimg.com/vi/Ou974gOPEcE/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-07-01,YouTube,2DAHF4lVTFg,Rush Gameplay Tracker 📈 | BGMI Shorts,SONU IS LIVE,https://www.youtube.com/watch?v=2DAHF4lVTFg,29017,646,0,2026-07-01T05:10:30Z,8051,https://i.ytimg.com/vi/2DAHF4lVTFg/hqdefault.jpg,"ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to my Youtube Channel,
I'm Sonu kushw"
2026-07-01,YouTube,Ap2LlIa4l8Q,LIVE VERTICAL - Total Rush | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=Ap2LlIa4l8Q,28425,233,0,2026-07-01T01:24:25Z,14331,https://i.ytimg.com/vi/Ap2LlIa4l8Q/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-07-01,YouTube,ZIGlO_8Jiek,BIG CHANGES 🤩 Bgmi A20 Royal Pass Date | Next Royal Pass Bgmi | New Mummy Set | Mummy Suit Bgmi,Gk Afroz,https://www.youtube.com/watch?v=ZIGlO_8Jiek,14758,1810,201,2026-07-01T02:45:38Z,524,https://i.ytimg.com/vi/ZIGlO_8Jiek/hqdefault.jpg,"BIG CHANGES 🤩 Bgmi A20 Royal Pass Date | Next Royal Pass Bgmi | New Mummy Set | Mummy Suit Bgmi


Instagram :- https://instagram.com/gk_afroz/




About Video :-

Ye Video Me Main Aapko dikhane Wala H"
2026-07-01,YouTube,zdBhcCSawtI,Regular streamer is BACK! 😝 BGMI w Teamcode #cutiegaming #bgmi #explore #fyp #shorts,CUTIE GAMING,https://www.youtube.com/watch?v=zdBhcCSawtI,12044,711,3,2026-07-01T00:06:00Z,25345,https://i.ytimg.com/vi/zdBhcCSawtI/hqdefault.jpg,"#bgmi #explore #fyp #cutiegaming 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skilled gameplay with a sprinkle of cuteness!"
2026-07-02,YouTube,RhJgDQTCTLM,"Bgmi Events 😮 Godl Ex-Member Expose ? 😳 S8UL Biggest Collab 🚀 Thug, Neyoo, Zgod, TAG News ",Adi Gamer,https://www.youtube.com/watch?v=RhJgDQTCTLM,10223,1038,165,2026-07-02T02:45:14Z,980,https://i.ytimg.com/vi/RhJgDQTCTLM/hqdefault.jpg,"Hello Dosto, Welcome 🤗

Thanks to Respective Owners 
Goblin, Zgod, Thug, Neyoo 

       • [ FOLLOW MY SOCIALS ] • 

▶️ Whatsapp Channel ~
https://whatsapp.com/channel/0029VaNJB2V002T4pQ4ZmG39

▶️ Inst"
2026-07-03,YouTube,4A8MiXIR-cI,🔥MUMMY SET CRATE OPENING l 100000 UC MUMMY SUIT CRATE OPENING l Mummy set crate opening trick BGMI,Classified YT,https://www.youtube.com/watch?v=4A8MiXIR-cI,16677,3272,1500,2026-07-03T01:56:56Z,1171,https://i.ytimg.com/vi/4A8MiXIR-cI/hqdefault.jpg,"🔥MUMMY SET CRATE OPENING l 100000 UC MUMMY SUIT CRATE OPENING l Mummy set crate opening trick BGMI

Mummy Set is finally back in BGMI and PUBG Mobile! In this video, I open the latest Dark Chaophage M"
2026-07-05,YouTube,DQxBJGLZuqc,IPAD KA JAANWAR IS HERE 💀🔥#shortsfeed #bgmi #pubg,Rexxy Plays,https://www.youtube.com/watch?v=DQxBJGLZuqc,47126,440,0,2026-07-05T00:15:33Z,20099,https://i.ytimg.com/vi/DQxBJGLZuqc/hqdefault.jpg,"IPAD KA JAANWAR IS HERE 💀🔥#shortsfeed #bgmi #pubg 

📢 Connect With Me:
Instagram:  instagram.com/rexxyplays06

Discord: discord.gg/GeJCW8WwCm

KICK: kick.com/rexxyplays

Don't forget to hit that LIKE "
2026-07-05,YouTube,KdrYwxW410g,🔴LIVE BGMI GamePlay With New Mymmy Set #bgmi #gameplay  #livestream,AndhaPaisaLive,https://www.youtube.com/watch?v=KdrYwxW410g,21724,252,0,2026-07-05T04:19:07Z,14335,https://i.ytimg.com/vi/KdrYwxW410g/hqdefault.jpg,"Welcome to the stream! We are grinding BGMI today, pushing ranks, and having a blast with the squad. If you enjoy high-intensity gunfights, tactical gameplay, and daily live action, you’re in the righ"
2026-07-05,YouTube,aJAnLfH78UU,Rush Gameplay Tracker 📈 | BGMI Shorts,SONU IS LIVE,https://www.youtube.com/watch?v=aJAnLfH78UU,18639,524,0,2026-07-05T05:03:15Z,7980,https://i.ytimg.com/vi/aJAnLfH78UU/hqdefault.jpg,"ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to my Youtube Channel,
I'm Sonu kushw"
2026-07-05,YouTube,ziGoxSvVe3o,LIVE VERTICAL - Total Rush | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=ziGoxSvVe3o,18270,166,0,2026-07-05T00:45:08Z,12365,https://i.ytimg.com/vi/ziGoxSvVe3o/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-07-05,YouTube,69m2iogE3UY,LIVE 🔴| BGMI MOBILE ROAD TO 20K SUBS 😎| HDR EXTREME Gameplay | #pubgmobilelive #bgmi #bgmilive,PRINCE IS LIVE ,https://www.youtube.com/watch?v=69m2iogE3UY,11286,112,0,2026-07-05T00:34:06Z,22839,https://i.ytimg.com/vi/69m2iogE3UY/hqdefault.jpg,"Hi, Welcome to the stream guys Hope You Enjoy and do not forget to Like, Comment, and Subscribe To My Channel @princeisliveop 



#PUBGMOBILE
#pubgmnextstarprogram
#PUBGMS30"
2026-07-05,YouTube,LlVO2_vfKzg,URGENT 🔴 PRE ORDER CANCEL ? | A20 Bonus Pass | Next X Suit Bgmi | Bgmi 4.5 Update | Ultimate Set,Gk Afroz,https://www.youtube.com/watch?v=LlVO2_vfKzg,11092,1631,226,2026-07-05T02:45:39Z,591,https://i.ytimg.com/vi/LlVO2_vfKzg/hqdefault.jpg,"URGENT 🔴 PRE ORDER CANCEL ? | A20 Bonus Pass | Next X Suit Bgmi | Bgmi 4.5 Update Leaks

About Video :-

Ye Video Me Main Aapko dikhane Wala Hun bgmi 4.5 update or bgmi next royal pass and a20 bonus p"
2026-07-05,YouTube,XlhSMOcRM10,India's Youngest 11K/D With New Mummy Set 💀! #bgmi #shorts #desiplayz,DESI PLAYz,https://www.youtube.com/watch?v=XlhSMOcRM10,10244,2058,40,2026-07-05T02:55:01Z,51,https://i.ytimg.com/vi/XlhSMOcRM10/hqdefault.jpg,
2026-07-06,YouTube,HMAx1vMIG34,Rush Gameplay Tracker 📈 | BGMI Shorts,SONU IS LIVE,https://www.youtube.com/watch?v=HMAx1vMIG34,16419,378,0,2026-07-06T05:02:38Z,7885,https://i.ytimg.com/vi/HMAx1vMIG34/hqdefault.jpg,"ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to my Youtube Channel,
I'm Sonu kushw"
2026-07-07,YouTube,-DuHZdxipy0,UNSTOPPABLE M24 15 KILLS COMEBACK😎🔥 | BGMI LIVE |  1 VS 4 M24 ROOMS | ADDY GAMING LIVE,ADDY GAMING ,https://www.youtube.com/watch?v=-DuHZdxipy0,21942,365,3,2026-07-07T01:44:25Z,6851,https://i.ytimg.com/vi/-DuHZdxipy0/hqdefault.jpg,UNSTOPPABLE M24 15 KILLS COMEBACK😎🔥 | BGMI LIVE |  1 VS 4 M24 ROOMS | ADDY GAMING LIVE #bgmilive #pubg #shortsfeed  #BGMI #BGMILive  #ShortsFeed #ShortsLive #CustomRoom #ClassicPush #Gaming #LiveStrea
2026-07-07,YouTube,HkUJ7c0ffYU,Helicopter OR Plane?😮  #bgmi #pubgmobile,ThunderTwins,https://www.youtube.com/watch?v=HkUJ7c0ffYU,21033,0,10,2026-07-07T04:30:34Z,17,https://i.ytimg.com/vi/HkUJ7c0ffYU/hqdefault.jpg,
2026-07-07,YouTube,lIwyNFo7vrg,OMG 😍 Next Mythic Forge Bgmi | Free Character Voucher Event | Tidal M416 Return | X suit Trick,Gk Afroz,https://www.youtube.com/watch?v=lIwyNFo7vrg,13331,1997,171,2026-07-07T02:45:22Z,542,https://i.ytimg.com/vi/lIwyNFo7vrg/hqdefault.jpg,"OMG 😍 Next Mythic Forge Bgmi | Free Character Voucher Event | Tidal M416 Return | X suit Trick


Aaj ki is video me hum baat karne wale hain BGMI ke upcoming big updates, leaks aur special events ke b"
2026-07-07,YouTube,i3lYFyoL3gU,Regular streamer is BACK! 😝 BGMI w Teamcode #cutiegaming #bgmi #explore #fyp #shorts,CUTIE GAMING,https://www.youtube.com/watch?v=i3lYFyoL3gU,12744,684,0,2026-07-07T00:48:58Z,25019,https://i.ytimg.com/vi/i3lYFyoL3gU/hqdefault.jpg,"#bgmi #explore #fyp #cutiegaming 

❤️ Welcome, Amazing Viewers and Beloved Subscribers! ❤️
I'm Srijana Thakuri! 🌸
Subscribe to my channel for some funny & skilled gameplay with a sprinkle of cuteness!"
2026-07-07,YouTube,CMM1Y70orKU,LIVE VERTICAL - Total Rush | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=CMM1Y70orKU,12576,112,0,2026-07-07T00:38:58Z,7835,https://i.ytimg.com/vi/CMM1Y70orKU/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-07-07,YouTube,mkKec5Vk1lk,BGMI RUSH GAMEPLAY ONLY😘 | TWINKLE IS LIVE🥰 | FACECAM | #bgmi #shortsfeed #ytlive #shorts,Twinkle Gaming,https://www.youtube.com/watch?v=mkKec5Vk1lk,10080,280,0,2026-07-07T03:36:51Z,22151,https://i.ytimg.com/vi/mkKec5Vk1lk/hqdefault.jpg,"Hi Everyone 
Thank you for joining my PUBG stream ❤️. My UID is 55542487172.
If you enjoyed it - please like, share, and subscribe to my channel 🥰

#bgmi #girlgamer #kaashplays #jonathangaming #payalg"
2026-07-08,YouTube,EsY5AtcpLug,Challenges are on📈| BGMI WITH PIU PIU♥️ #bgmilive #fyp  #explore #girlgamer,Piu Piu Gaming,https://www.youtube.com/watch?v=EsY5AtcpLug,13080,744,0,2026-07-08T01:32:37Z,27659,https://i.ytimg.com/vi/EsY5AtcpLug/hqdefault.jpg,#bgmifacecamgameplay #piupiuislive   #piupiu  #girlgamer #pubg #facecam #shortsfeed #shorts #live #recommend #teamcode #giveaway #bgmi #pubgmobile #girlgamer #shortsfeed #viral #shorts #trending #shor
2026-07-09,YouTube,VmjfA__fpYo,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=VmjfA__fpYo,35069,761,0,2026-07-09T00:38:19Z,25565,https://i.ytimg.com/vi/VmjfA__fpYo/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-07-09,YouTube,-Xs0gi-62pM,4.5 UPDATE 😍 Pre Order Event ? | Bgmi Next Prize Path | Next SuperCar in Bgmi | Next Ultimate Set,Gk Afroz,https://www.youtube.com/watch?v=-Xs0gi-62pM,15252,1952,208,2026-07-09T02:45:02Z,619,https://i.ytimg.com/vi/-Xs0gi-62pM/hqdefault.jpg,"4.5 UPDATE 😍 Pre Order Event ? | Bgmi Next Prize Path | Next SuperCar in Bgmi | Next Ultimate Set

About Video :-

Ye Video Me Main Aapko dikhane Wala Hun bgmi 4.5 update or bgmi next royal pass and a"
2026-07-09,YouTube,2K8oshBI9o8,"Bgmi Creator Event 😮 Scout vs Jonathan vs Goblin 😳 S8UL Godl EWC 🔥 Payal, Lolzz, Snax News ",Adi Gamer,https://www.youtube.com/watch?v=2K8oshBI9o8,12353,965,151,2026-07-09T02:45:37Z,916,https://i.ytimg.com/vi/2K8oshBI9o8/hqdefault.jpg,"Hello Dosto, Welcome 🤗

💥 Join Falcon Esports Channel - 
https://whatsapp.com/channel/0029VbCyxZ3JZg47SBU6DX0D

Thanks to Respective Owners
Snax, Shreeman, Legend, Sid, Lolzz, Owais 
CG Talks - https:"
2026-07-10,YouTube,XYtnztlNyig,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=XYtnztlNyig,26936,596,2,2026-07-10T00:00:20Z,23293,https://i.ytimg.com/vi/XYtnztlNyig/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
